"User_Message","Response","Response_Time","Temperature"
"¿Me podría explicar qué tan efectiva es la PrEP en la prevención del VIH?","La PrEP es muy efectiva en la prevención del VIH. 

Si se toma todos los días, reduce el riesgo de contagiarse del VIH por sexo en un 99%. 

También reduce el riesgo al inyectar drogas en más del 70%. 

Es importante tomarla como se indica para que funcione bien. Si tienes más preguntas, estoy aquí para ayudar.","0.0","1.08"
"¿Qué tipo de pruebas necesito hacerme antes de comenzar a tomar PrEP?","Antes de empezar a tomar PrEP, necesitas hacerte algunas pruebas importantes:

1. **Prueba de VIH**: Para asegurarte de que no tienes VIH.
2. **Prueba de función renal**: Para ver que tus riñones estén sanos.
3. **Pruebas de enfermedades de transmisión sexual**: Como sífilis y gonorrea.

Tu doctor te hará estas pruebas y te guiará sobre el proceso.","0.0","0.93"
"¿Y una vez que comienzo a tomar PrEP, qué seguimiento necesito tener con mi médico?","Una vez que comiences a tomar PrEP, necesitas hacer un seguimiento con tu médico cada tres meses. Durante estas citas, se te harán pruebas de VIH y de función renal. También hablarás sobre tu experiencia con PrEP y cualquier pregunta que tengas. Es importante mantener estas citas para asegurarte de que PrEP esté funcionando bien para ti.","0.0","1.1"
"¿Hay algún tipo de persona a la que se le recomienda tomar PrEP específicamente y por qué?","La PrEP se recomienda para las personas que tienen un alto riesgo de contraer VIH. Esto incluye:

1. **Personas con parejas que tienen VIH**: Especialmente si su pareja no está en tratamiento o no tiene una carga viral indetectable.
  
2. **Personas con múltiples parejas sexuales**: Esto aumenta la posibilidad de exposición al VIH.

3. **Personas que no siempre usan condones**: Esto puede aumentar el riesgo de infección.

4. **Personas que han tenido infecciones de transmisión sexual**: Esto puede indicar un mayor riesgo de contraer VIH.

5. **Personas que inyectan drogas y comparten agujas**: Compartir agujas puede transmitir el VIH.

Si te identificas con alguno de estos grupos, hablar con un médico sobre la PrEP podría ser una buena opción.","0.0","1.19"
"¿Existen situaciones o condiciones de salud preexistentes que podrían contraindicar el uso de PrEP?","Sí, hay algunas condiciones de salud que podrían hacer que PrEP no sea adecuada para ti. Estas incluyen:

1. **Tener VIH**: No se debe usar PrEP si ya tienes VIH.
2. **Problemas renales**: Si tienes una enfermedad renal grave, PrEP puede no ser segura.
3. **Alergias a los componentes de PrEP**: Si eres alérgico a los ingredientes de la medicina.

Es importante hablar con un médico. Ellos pueden evaluar tu salud y darte el mejor consejo.","0.0","1.0"
"¿Hay algún recurso o grupo de apoyo en Colombia para personas que están interesadas en PrEP y desean compartir sus experiencias?","Sí, en Colombia hay recursos y grupos de apoyo para personas interesadas en PrEP. Puedes buscar organizaciones como:

1. **Red VIH**: Ofrecen información y apoyo sobre VIH y PrEP.
2. **Fundación VIHDA**: Proporcionan asesoría y recursos sobre prevención y tratamiento del VIH.
3. **Colectivos locales**: Muchos grupos en ciudades como Bogotá y Medellín tienen reuniones y apoyo para compartir experiencias.

Te recomiendo contactar a estas organizaciones para obtener más información y apoyo.","0.0","1.19"
"¿Hay alguna forma de reducir el estigma social asociado al uso de PrEP que pueda ayudarme a sentirme más cómoda al hablar de esto?","Reducir el estigma social sobre PrEP puede ser un desafío, pero hay formas de ayudarte a sentirte más cómoda. Aquí hay algunas ideas:

1. **Educarte a ti misma**: Aprender sobre PrEP y su efectividad. Esto te da confianza al hablar del tema.

2. **Compartir información**: Hablar con amigos o familiares sobre lo que has aprendido. La educación puede cambiar opiniones.

3. **Buscar grupos de apoyo**: Conectar con personas que también usan PrEP. Compartir experiencias puede hacerte sentir menos sola.

4. **Hablar con profesionales de salud**: Ellos pueden ofrecerte apoyo y responder a tus preguntas sobre PrEP.

5. **Usar redes sociales**: Seguir cuentas que hablen positivamente de PrEP y la salud sexual. Esto puede normalizar la conversación.

Recuerda, tu salud es lo más importante. Hablar de PrEP es una parte de cuidar de ti misma.","0.0","0.54"
"¿Existen mitos comunes sobre la PrEP que debería conocer para poder abordarlos si alguien me los menciona?","Sí, hay varios mitos comunes sobre la PrEP que es bueno conocer. Aquí te comparto algunos:

1. **La PrEP es solo para hombres**: Esto es falso. Las mujeres también pueden y deben usar PrEP si están en riesgo.

2. **La PrEP es una cura para el VIH**: No es cierto. La PrEP previene la infección, pero no cura el VIH si ya se tiene.

3. **La PrEP causa efectos secundarios graves**: La mayoría de las personas solo experimentan efectos secundarios menores que desaparecen rápidamente.

4. **No necesito usar condones si tomo PrEP**: Aunque la PrEP es muy efectiva, no protege contra otras infecciones de transmisión sexual. Usar condones es importante.

5. **La PrEP es solo para personas promiscuas**: La PrEP es para cualquiera en riesgo de VIH, sin importar su número de parejas sexuales.

Conocer estos mitos puede ayudarte a tener conversaciones informadas sobre la PrEP.","0.0","0.58"
"¿Me podría contar sobre las experiencias de otras mujeres que han utilizado PrEP y cómo han manejado el estigma social?","Claro. Muchas mujeres que han usado PrEP comparten experiencias similares. 

Algunas dicen que hablar con amigos y familiares les ayudó. La educación sobre PrEP les dio confianza. 

Otras mujeres se unieron a grupos de apoyo. Aquí, comparten sus historias y se sienten menos solas. 

Algunas usan redes sociales para conectarse con otras. Esto les ayuda a normalizar la conversación sobre PrEP. 

Manejar el estigma puede ser difícil, pero compartir experiencias puede hacerte sentir más cómoda. Recuerda que tu salud es lo más importante.","0.0","0.74"
"¿Hay algunas formas específicas de presentar la PrEP en una conversación para que otras personas comprendan mejor su importancia y no la vean con prejuicio?","Claro, aquí hay algunas formas de hablar sobre la PrEP sin prejuicios:

1. **Enfócate en la salud**: Habla sobre cómo la PrEP protege a las personas de VIH y promueve la salud sexual.

2. **Comparte datos**: Usa estadísticas para mostrar cuán efectiva es la PrEP en prevenir el VIH.

3. **Cuéntale tu historia**: Si te sientes cómoda, comparte por qué consideras importante la PrEP para ti.

4. **Educa sobre mitos**: Aclara malentendidos comunes, como que la PrEP es solo para hombres o que no es segura.

5. **Utiliza un lenguaje positivo**: Habla de la PrEP como una opción de empoderamiento. Es una forma de cuidar de ti misma.

6. **Anima a la conversación**: Invita a otros a hacer preguntas y a compartir sus pensamientos. Esto puede abrir un diálogo más saludable.

Recuerda, la educación y la apertura pueden ayudar a reducir el estigma.","0.0","0.99"
"¿Existen recomendaciones específicas sobre cómo manejar los efectos secundarios de la PrEP si los llego a experimentar?","Sí, aquí hay algunas recomendaciones para manejar los efectos secundarios de la PrEP:

1. **Habla con tu doctor**: Si tienes efectos secundarios, dile a tu médico. Ellos pueden darte consejos.

2. **Mantente hidratada**: Beber suficiente agua puede ayudar con náuseas y fatiga.

3. **Come ligero**: Comer comidas pequeñas y saludables puede reducir el malestar estomacal.

4. **Descansa bien**: Dormir lo suficiente te ayudará a sentirte mejor.

5. **Sé paciente**: Los efectos secundarios suelen desaparecer en unas pocas semanas.

Recuerda, siempre es mejor consultar a un médico si te preocupan los efectos secundarios.","0.0","0.53"
